seed,split,method,average_precision,auroc,ece,early_recall,false_alarm_rate,lead_time_margin,task_success,gross_slip,damage_rate,intervention_cost,control_chatter,recovery_success,robust_utility
3,sensor_noise_shift,vision_gap_threshold,0.780755,0.546875,0.206791,0.430556,0.395833,0.398413,0.119792,0.520833,0.109375,0.127802,0.036745,0.041667,-0.218658
3,texture_alias_shift,calibrated_precontact_microslip_v5,0.656608,0.458586,0.132980,0.931818,0.933333,0.462321,0.380208,0.395833,0.067708,0.341430,0.134838,0.244792,0.040163
3,texture_alias_shift,conformal_precontact_risk,0.695190,0.504167,0.093248,0.772727,0.800000,0.411243,0.291667,0.432292,0.125000,0.229938,0.063908,0.156250,-0.056113
3,texture_alias_shift,ensemble_uncertainty_guard,0.710648,0.534848,0.148915,0.992424,0.966667,0.464779,0.317708,0.401042,0.083333,0.458142,0.189940,0.218750,-0.059585
3,texture_alias_shift,force_derivative_detector,0.783081,0.600253,0.215497,0.446970,0.233333,0.356861,0.135417,0.619792,0.109375,0.106026,0.027668,0.026042,-0.241539
3,texture_alias_shift,friction_cone_margin,0.702532,0.550884,0.138666,0.886364,0.816667,0.402493,0.265625,0.458333,0.057292,0.273759,0.099654,0.140625,-0.078513
3,texture_alias_shift,mpc_grip_stabilizer,0.705916,0.514141,0.093665,0.878788,0.916667,0.445089,0.447917,0.375000,0.088542,0.329126,0.091828,0.317708,0.116470
3,texture_alias_shift,normal_force_threshold,0.749490,0.601894,0.357019,0.189394,0.100000,0.316208,0.145833,0.588542,0.135417,0.069128,0.009293,0.015625,-0.211914
3,texture_alias_shift,optical_tactile_classifier,0.686942,0.507702,0.142700,0.946970,0.916667,0.404885,0.239583,0.453125,0.109375,0.275022,0.101757,0.130208,-0.129367
3,texture_alias_shift,oracle_precontact_risk,0.774234,0.612879,0.073474,0.977273,0.916667,0.503288,0.572917,0.229167,0.046875,0.308834,0.076542,0.427083,0.334151
3,texture_alias_shift,particle_friction_belief,0.659008,0.482449,0.105661,0.962121,0.933333,0.434119,0.322917,0.416667,0.078125,0.288676,0.103660,0.197917,-0.018890
3,texture_alias_shift,precontact_microslip_v4,0.710626,0.539520,0.116979,0.954545,0.916667,0.474291,0.338542,0.385417,0.083333,0.420959,0.175273,0.218750,-0.020592
3,texture_alias_shift,recovery_aware_grasp_mpc,0.689276,0.538131,0.089826,0.931818,0.900000,0.452077,0.473958,0.364583,0.130208,0.365569,0.106625,0.333333,0.122806
3,texture_alias_shift,tactile_temporal_filter,0.734336,0.526136,0.149158,0.681818,0.683333,0.345886,0.156250,0.526042,0.093750,0.177942,0.055730,0.052083,-0.207394
3,texture_alias_shift,vision_gap_threshold,0.784301,0.608586,0.158541,0.507576,0.366667,0.418244,0.203125,0.536458,0.135417,0.136507,0.040352,0.057292,-0.158190
4,combined_hard_shift,calibrated_precontact_microslip_v5,0.820456,0.545559,0.098496,0.953947,0.950000,0.320254,0.296875,0.390625,0.093750,0.343048,0.133241,0.229167,-0.036739
4,combined_hard_shift,conformal_precontact_risk,0.809758,0.564309,0.105501,0.835526,0.725000,0.271650,0.234375,0.526042,0.145833,0.231968,0.058737,0.140625,-0.151170
4,combined_hard_shift,ensemble_uncertainty_guard,0.845301,0.571382,0.114941,0.993421,1.000000,0.320722,0.322917,0.411458,0.078125,0.457135,0.189476,0.218750,-0.041961
4,combined_hard_shift,force_derivative_detector,0.784168,0.426974,0.323367,0.407895,0.550000,0.215505,0.125000,0.666667,0.140625,0.125939,0.034882,0.052083,-0.298553
4,combined_hard_shift,friction_cone_margin,0.838891,0.569243,0.125647,0.953947,0.900000,0.259142,0.286458,0.473958,0.125000,0.290971,0.103503,0.192708,-0.086267
4,combined_hard_shift,mpc_grip_stabilizer,0.797106,0.528289,0.093014,0.934211,0.925000,0.298758,0.364583,0.416667,0.104167,0.336577,0.089749,0.286458,0.020441
4,combined_hard_shift,normal_force_threshold,0.759691,0.459211,0.425389,0.210526,0.325000,0.171683,0.098958,0.656250,0.125000,0.089891,0.015823,0.000000,-0.297138
4,combined_hard_shift,optical_tactile_classifier,0.834557,0.564309,0.101299,0.960526,0.925000,0.259290,0.244792,0.500000,0.145833,0.274612,0.098000,0.161458,-0.146522
4,combined_hard_shift,oracle_precontact_risk,0.837786,0.601974,0.054344,1.000000,0.975000,0.360426,0.635417,0.291667,0.020833,0.314910,0.073849,0.541667,0.390098
4,combined_hard_shift,particle_friction_belief,0.838710,0.614309,0.044992,0.986842,0.975000,0.291135,0.276042,0.458333,0.078125,0.292398,0.101668,0.234375,-0.072069
4,combined_hard_shift,precontact_microslip_v4,0.849144,0.585362,0.098280,0.973684,0.900000,0.328637,0.296875,0.442708,0.067708,0.421098,0.174393,0.218750,-0.067299
4,combined_hard_shift,recovery_aware_grasp_mpc,0.876512,0.671711,0.076554,0.960526,0.900000,0.307184,0.427083,0.421875,0.046875,0.369202,0.104531,0.307292,0.097986
4,combined_hard_shift,tactile_temporal_filter,0.803851,0.545230,0.212256,0.697368,0.600000,0.198832,0.140625,0.567708,0.130208,0.174381,0.049842,0.078125,-0.242935
4,combined_hard_shift,vision_gap_threshold,0.813612,0.537829,0.220515,0.500000,0.450000,0.286786,0.119792,0.635417,0.083333,0.145827,0.041358,0.057292,-0.265593
4,compliance_shift,calibrated_precontact_microslip_v5,0.749222,0.519014,0.084687,0.964789,0.940000,0.524023,0.369792,0.421875,0.083333,0.341860,0.123144,0.265625,0.019276
4,compliance_shift,conformal_precontact_risk,0.751267,0.519014,0.077634,0.845070,0.880000,0.472163,0.317708,0.479167,0.119792,0.240980,0.061586,0.187500,-0.048806
4,compliance_shift,ensemble_uncertainty_guard,0.747674,0.516620,0.101355,0.964789,0.960000,0.523610,0.322917,0.354167,0.088542,0.442310,0.167284,0.208333,-0.020615
4,compliance_shift,force_derivative_detector,0.768478,0.534648,0.258412,0.436620,0.360000,0.430595,0.156250,0.588542,0.135417,0.112322,0.028812,0.036458,-0.221224
4,compliance_shift,friction_cone_margin,0.768856,0.527465,0.135023,0.866197,0.800000,0.462848,0.281250,0.447917,0.104167,0.263491,0.086622,0.197917,-0.066924
4,compliance_shift,mpc_grip_stabilizer,0.780640,0.536197,0.132667,0.901408,0.900000,0.502992,0.364583,0.385417,0.088542,0.324543,0.081883,0.255208,0.038290
4,compliance_shift,normal_force_threshold,0.752957,0.490141,0.388406,0.161972,0.100000,0.393678,0.130208,0.609375,0.104167,0.065397,0.007670,0.005208,-0.222747
4,compliance_shift,optical_tactile_classifier,0.811842,0.607465,0.080567,0.985915,0.940000,0.463690,0.213542,0.453125,0.109375,0.276687,0.093797,0.151042,-0.148246
4,compliance_shift,oracle_precontact_risk,0.813928,0.631268,0.067589,0.985915,0.860000,0.560072,0.572917,0.260417,0.078125,0.299010,0.066321,0.447917,0.318817
4,compliance_shift,particle_friction_belief,0.801917,0.589718,0.065267,0.957746,0.900000,0.492613,0.260417,0.421875,0.104167,0.278522,0.090501,0.166667,-0.082517
4,compliance_shift,precontact_microslip_v4,0.768578,0.524648,0.128303,0.950704,0.900000,0.535169,0.333333,0.401042,0.088542,0.411251,0.155570,0.255208,-0.023436
4,compliance_shift,recovery_aware_grasp_mpc,0.736176,0.470704,0.153329,0.971831,0.900000,0.515684,0.328125,0.390625,0.062500,0.368283,0.097616,0.229167,0.000823
4,compliance_shift,tactile_temporal_filter,0.785361,0.587746,0.121621,0.767606,0.660000,0.399398,0.182292,0.505208,0.140625,0.181285,0.051694,0.067708,-0.184571
4,compliance_shift,vision_gap_threshold,0.781907,0.552958,0.145633,0.563380,0.520000,0.467403,0.140625,0.583333,0.109375,0.152801,0.045179,0.072917,-0.239001
4,latency_shift,calibrated_precontact_microslip_v5,0.800507,0.575789,0.071763,0.903448,0.765957,0.348211,0.364583,0.468750,0.104167,0.321997,0.108652,0.260417,-0.002991
4,latency_shift,conformal_precontact_risk,0.845628,0.612472,0.063434,0.841379,0.702128,0.295667,0.213542,0.494792,0.083333,0.236901,0.054897,0.119792,-0.134590
4,latency_shift,ensemble_uncertainty_guard,0.775031,0.508731,0.106011,0.979310,0.978723,0.350894,0.359375,0.442708,0.072917,0.458830,0.168218,0.260417,-0.021495
4,latency_shift,force_derivative_detector,0.744736,0.495231,0.313685,0.379310,0.382979,0.243900,0.140625,0.635417,0.093750,0.119159,0.026728,0.046875,-0.242872
4,latency_shift,friction_cone_margin,0.788820,0.526779,0.130450,0.827586,0.829787,0.286508,0.296875,0.473958,0.098958,0.270024,0.084350,0.208333,-0.061727
4,latency_shift,mpc_grip_stabilizer,0.743496,0.461775,0.158049,0.827586,0.851064,0.326223,0.401042,0.437500,0.104167,0.314339,0.075178,0.291667,0.049860
4,latency_shift,normal_force_threshold,0.731131,0.445928,0.424625,0.172414,0.212766,0.207502,0.098958,0.656250,0.135417,0.084953,0.011132,0.000000,-0.297655
4,latency_shift,optical_tactile_classifier,0.785439,0.535877,0.110211,0.944828,0.914894,0.291812,0.250000,0.479167,0.093750,0.278539,0.089150,0.161458,-0.114260
4,latency_shift,oracle_precontact_risk,0.867263,0.673221,0.041700,0.979310,1.000000,0.391012,0.609375,0.265625,0.057292,0.320934,0.069478,0.484375,0.353930
4,latency_shift,particle_friction_belief,0.776884,0.546295,0.085565,0.903448,0.851064,0.319004,0.281250,0.421875,0.088542,0.275943,0.084367,0.171875,-0.049877
4,latency_shift,precontact_microslip_v4,0.790859,0.521056,0.142283,0.910345,0.893617,0.360533,0.302083,0.416667,0.104167,0.409930,0.150259,0.218750,-0.065480
4,latency_shift,recovery_aware_grasp_mpc,0.796058,0.539105,0.123339,0.896552,0.872340,0.342835,0.380208,0.447917,0.093750,0.358249,0.090515,0.255208,0.018130
4,latency_shift,tactile_temporal_filter,0.736427,0.479824,0.237866,0.531034,0.531915,0.230817,0.177083,0.578125,0.151042,0.155193,0.037414,0.078125,-0.216364
4,latency_shift,vision_gap_threshold,0.821347,0.615701,0.157619,0.572414,0.425532,0.304453,0.156250,0.552083,0.145833,0.158536,0.041180,0.072917,-0.219321
4,low_friction_shift,calibrated_precontact_microslip_v5,0.803341,0.589699,0.054811,0.965278,0.916667,0.544663,0.406250,0.364583,0.083333,0.337282,0.118748,0.307292,0.086998
4,low_friction_shift,conformal_precontact_risk,0.758059,0.502315,0.095819,0.902778,0.854167,0.494456,0.270833,0.473958,0.145833,0.245253,0.061036,0.161458,-0.102332
4,low_friction_shift,ensemble_uncertainty_guard,0.807706,0.618490,0.069771,0.993056,0.979167,0.548775,0.375000,0.312500,0.078125,0.450320,0.166717,0.307292,0.055292
4,low_friction_shift,force_derivative_detector,0.737213,0.482784,0.258347,0.451389,0.437500,0.443658,0.161458,0.562500,0.119792,0.117228,0.031012,0.052083,-0.200556
4,low_friction_shift,friction_cone_margin,0.747769,0.497396,0.100540,0.909722,0.958333,0.486294,0.312500,0.468750,0.072917,0.282755,0.093620,0.203125,-0.041716
4,low_friction_shift,mpc_grip_stabilizer,0.790490,0.571759,0.070124,0.868056,0.854167,0.527920,0.380208,0.375000,0.088542,0.310578,0.076282,0.265625,0.065322
4,low_friction_shift,normal_force_threshold,0.763595,0.539497,0.428780,0.159722,0.125000,0.417227,0.140625,0.567708,0.109375,0.065443,0.007915,0.010417,-0.195384
4,low_friction_shift,optical_tactile_classifier,0.780269,0.567708,0.116033,0.993056,0.958333,0.487738,0.244792,0.463542,0.109375,0.277059,0.092312,0.161458,-0.121081
4,low_friction_shift,oracle_precontact_risk,0.824989,0.642072,0.029406,0.986111,0.958333,0.586601,0.630208,0.197917,0.036458,0.305915,0.067666,0.520833,0.419731
4,low_friction_shift,particle_friction_belief,0.791998,0.528935,0.105182,0.958333,0.958333,0.515028,0.348958,0.333333,0.088542,0.281365,0.090447,0.250000,0.053747
4,low_friction_shift,precontact_microslip_v4,0.779120,0.533420,0.103887,0.944444,0.895833,0.554537,0.312500,0.447917,0.078125,0.406828,0.150707,0.255208,-0.059446
4,low_friction_shift,recovery_aware_grasp_mpc,0.786867,0.554688,0.100444,0.888889,0.875000,0.538122,0.406250,0.411458,0.093750,0.344136,0.089207,0.286458,0.063510
4,low_friction_shift,tactile_temporal_filter,0.716549,0.494358,0.207937,0.680556,0.666667,0.423757,0.130208,0.562500,0.135417,0.169490,0.046931,0.041667,-0.258535
4,low_friction_shift,vision_gap_threshold,0.775906,0.558015,0.157233,0.576389,0.479167,0.497561,0.208333,0.531250,0.104167,0.149820,0.042739,0.130208,-0.140825
4,low_signal_high_risk_shift,calibrated_precontact_microslip_v5,0.859337,0.600164,0.092170,0.973684,0.925000,0.326889,0.307292,0.463542,0.062500,0.344186,0.137508,0.239583,-0.047996
4,low_signal_high_risk_shift,conformal_precontact_risk,0.867203,0.613651,0.046371,0.881579,0.950000,0.275704,0.276042,0.473958,0.083333,0.252932,0.069050,0.192708,-0.070558
4,low_signal_high_risk_shift,ensemble_uncertainty_guard,0.794086,0.462993,0.153669,1.000000,1.000000,0.327280,0.364583,0.406250,0.114583,0.457973,0.195221,0.296875,-0.013832
4,low_signal_high_risk_shift,force_derivative_detector,0.792573,0.504112,0.322753,0.414474,0.400000,0.227512,0.093750,0.625000,0.114583,0.117678,0.031238,0.020833,-0.292014
4,low_signal_high_risk_shift,friction_cone_margin,0.846100,0.588322,0.104372,0.973684,0.975000,0.266091,0.244792,0.484375,0.114583,0.298867,0.110590,0.161458,-0.133188
4,low_signal_high_risk_shift,mpc_grip_stabilizer,0.852786,0.598026,0.072999,0.953947,0.850000,0.303154,0.348958,0.380208,0.088542,0.333523,0.090505,0.265625,0.031853
4,low_signal_high_risk_shift,normal_force_threshold,0.839641,0.578125,0.409864,0.243421,0.175000,0.198670,0.078125,0.619792,0.109375,0.084623,0.013169,0.010417,-0.287695
4,low_signal_high_risk_shift,optical_tactile_classifier,0.783444,0.552796,0.094245,0.980263,0.950000,0.266588,0.234375,0.526042,0.098958,0.278455,0.102822,0.166667,-0.151758
4,low_signal_high_risk_shift,oracle_precontact_risk,0.866483,0.664309,0.071750,1.000000,1.000000,0.367280,0.567708,0.255208,0.026042,0.315640,0.076185,0.484375,0.336504
4,low_signal_high_risk_shift,particle_friction_belief,0.841376,0.563816,0.092445,0.993421,0.950000,0.296647,0.244792,0.473958,0.088542,0.290644,0.103892,0.192708,-0.114268
4,low_signal_high_risk_shift,precontact_microslip_v4,0.845323,0.577796,0.103224,0.980263,0.950000,0.336273,0.354167,0.401042,0.078125,0.426923,0.182642,0.317708,0.002077
4,low_signal_high_risk_shift,recovery_aware_grasp_mpc,0.878676,0.646217,0.039245,0.980263,0.975000,0.316894,0.312500,0.395833,0.072917,0.379698,0.111001,0.239583,-0.020071
4,low_signal_high_risk_shift,tactile_temporal_filter,0.839154,0.599342,0.180700,0.743421,0.575000,0.205899,0.161458,0.510417,0.109375,0.177653,0.052152,0.067708,-0.185839
4,low_signal_high_risk_shift,vision_gap_threshold,0.834455,0.556250,0.188904,0.532895,0.450000,0.278201,0.135417,0.557292,0.130208,0.149113,0.044366,0.057292,-0.233048
4,nominal_precontact,calibrated_precontact_microslip_v5,0.684636,0.571801,0.144409,0.870690,0.828947,0.607720,0.348958,0.354167,0.088542,0.319769,0.114431,0.161458,0.020269
4,nominal_precontact,conformal_precontact_risk,0.712887,0.591538,0.125183,0.732759,0.657895,0.554546,0.302083,0.385417,0.072917,0.211273,0.054985,0.151042,0.001264
4,nominal_precontact,ensemble_uncertainty_guard,0.701417,0.638044,0.133412,0.982759,0.894737,0.610074,0.447917,0.296875,0.067708,0.446832,0.166543,0.281250,0.123229
4,nominal_precontact,force_derivative_detector,0.622867,0.521665,0.203624,0.336207,0.276316,0.482251,0.192708,0.473958,0.119792,0.096352,0.023800,0.026042,-0.122328
4,nominal_precontact,friction_cone_margin,0.611789,0.532668,0.135736,0.767241,0.723684,0.548055,0.338542,0.380208,0.078125,0.246857,0.082239,0.171875,0.024738
4,nominal_precontact,mpc_grip_stabilizer,0.630422,0.542309,0.112341,0.836207,0.697368,0.591341,0.395833,0.359375,0.046875,0.292977,0.074310,0.208333,0.099312
4,nominal_precontact,normal_force_threshold,0.589802,0.471983,0.335061,0.146552,0.184211,0.458128,0.229167,0.505208,0.125000,0.069479,0.011820,0.010417,-0.091188
4,nominal_precontact,optical_tactile_classifier,0.673491,0.547754,0.178439,0.956897,0.934211,0.550640,0.281250,0.390625,0.130208,0.282694,0.098400,0.125000,-0.080829
4,nominal_precontact,oracle_precontact_risk,0.723110,0.617967,0.069280,0.913793,0.855263,0.646869,0.572917,0.234375,0.026042,0.294544,0.070243,0.375000,0.335270
4,nominal_precontact,particle_friction_belief,0.707522,0.567377,0.130284,0.931034,0.842105,0.579698,0.328125,0.343750,0.109375,0.276723,0.091936,0.151042,0.004850
4,nominal_precontact,precontact_microslip_v4,0.649110,0.562046,0.141018,0.887931,0.842105,0.620262,0.385417,0.322917,0.083333,0.396498,0.148798,0.197917,0.055834
4,nominal_precontact,recovery_aware_grasp_mpc,0.651932,0.573843,0.120192,0.862069,0.802632,0.598603,0.427083,0.291667,0.078125,0.340038,0.091872,0.270833,0.133043
4,nominal_precontact,tactile_temporal_filter,0.647019,0.579628,0.153912,0.706897,0.460526,0.484566,0.203125,0.395833,0.088542,0.158502,0.044230,0.052083,-0.086183
4,nominal_precontact,vision_gap_threshold,0.634248,0.535617,0.120142,0.534483,0.500000,0.556220,0.218750,0.442708,0.109375,0.151465,0.046577,0.067708,-0.103276
4,sensor_noise_shift,calibrated_precontact_microslip_v5,0.714167,0.530722,0.139714,0.931298,0.950820,0.443369,0.328125,0.354167,0.098958,0.344272,0.139521,0.213542,-0.007692
4,sensor_noise_shift,conformal_precontact_risk,0.685586,0.475660,0.129475,0.725191,0.737705,0.389553,0.286458,0.500000,0.088542,0.217818,0.060445,0.114583,-0.073481
4,sensor_noise_shift,ensemble_uncertainty_guard,0.707217,0.558503,0.134586,0.984733,0.950820,0.442543,0.333333,0.364583,0.109375,0.454293,0.193273,0.234375,-0.037038
4,sensor_noise_shift,force_derivative_detector,0.677262,0.497309,0.251250,0.419847,0.393443,0.340670,0.125000,0.520833,0.078125,0.116302,0.033674,0.031250,-0.202114
4,sensor_noise_shift,friction_cone_margin,0.677531,0.484170,0.146219,0.839695,0.819672,0.383484,0.229167,0.364583,0.072917,0.267297,0.098975,0.109375,-0.076136
4,sensor_noise_shift,mpc_grip_stabilizer,0.714225,0.536729,0.130755,0.839695,0.836066,0.420394,0.385417,0.385417,0.088542,0.312102,0.087997,0.234375,0.055751
4,sensor_noise_shift,normal_force_threshold,0.680422,0.503316,0.335455,0.221374,0.245902,0.300028,0.135417,0.583333,0.145833,0.083214,0.016254,0.000000,-0.234937
4,sensor_noise_shift,optical_tactile_classifier,0.695983,0.531973,0.151450,0.900763,0.868852,0.378160,0.291667,0.437500,0.145833,0.264070,0.098985,0.125000,-0.081181
4,sensor_noise_shift,oracle_precontact_risk,0.766376,0.601927,0.069373,0.984733,0.934426,0.481297,0.635417,0.255208,0.041667,0.312685,0.079837,0.463542,0.383650
4,sensor_noise_shift,particle_friction_belief,0.729978,0.583281,0.097722,0.938931,0.901639,0.411836,0.328125,0.385417,0.067708,0.282443,0.103699,0.229167,0.007645
4,sensor_noise_shift,precontact_microslip_v4,0.722977,0.540358,0.132335,0.908397,0.868852,0.452782,0.333333,0.395833,0.098958,0.402852,0.171337,0.208333,-0.032043
4,sensor_noise_shift,recovery_aware_grasp_mpc,0.702925,0.547116,0.096649,0.908397,0.852459,0.429604,0.411458,0.322917,0.041667,0.354691,0.105184,0.244792,0.121262
4,sensor_noise_shift,tactile_temporal_filter,0.699103,0.544488,0.164420,0.625954,0.557377,0.323194,0.145833,0.479167,0.130208,0.161439,0.049246,0.041667,-0.201171
4,sensor_noise_shift,vision_gap_threshold,0.710667,0.540358,0.144610,0.465649,0.409836,0.390412,0.192708,0.473958,0.125000,0.135735,0.041548,0.072917,-0.136712
4,texture_alias_shift,calibrated_precontact_microslip_v5,0.776758,0.564366,0.063806,0.908451,0.940000,0.464569,0.338542,0.437500,0.114583,0.331362,0.130071,0.239583,-0.031402
4,texture_alias_shift,conformal_precontact_risk,0.770917,0.569437,0.076413,0.767606,0.660000,0.410993,0.197917,0.432292,0.088542,0.212587,0.055569,0.125000,-0.118093
4,texture_alias_shift,ensemble_uncertainty_guard,0.777670,0.574366,0.112748,0.985915,1.000000,0.466482,0.380208,0.447917,0.114583,0.454733,0.189164,0.302083,-0.025352
4,texture_alias_shift,force_derivative_detector,0.780788,0.535352,0.260419,0.422535,0.420000,0.372591,0.166667,0.588542,0.177083,0.115958,0.032390,0.031250,-0.231820
