method,split,task,seed,auroc,average_precision,brier,ece,early_recall,false_alarm_rate,mean_lead_time,grasp_success,gross_slip,damage,control_cost,alarm_rate,positives,episodes
friction_cone_margin,low_friction_shift,curved_surface_pinch,4,0.596029776674938,0.7271335562614107,0.2393382401409896,0.16415428124999998,0.5230769230769231,0.3870967741935484,0.030563569230769232,0.40625,0.5833333333333334,0.17012746874999998,0.7040188645833334,0.4791666666666667,65,96
friction_cone_margin,low_friction_shift,curved_surface_pinch,5,0.43821339950372207,0.6373122352536071,0.27201772617318754,0.20788450000000003,0.49230769230769234,0.5806451612903226,0.028780815384615382,0.4583333333333333,0.53125,0.17436265625,0.73040571875,0.5208333333333334,65,96
friction_cone_margin,low_friction_shift,curved_surface_pinch,6,0.5730042016806722,0.7834870113609617,0.24805975628827084,0.20326133333333335,0.47058823529411764,0.42857142857142855,0.027524514705882352,0.3333333333333333,0.6458333333333334,0.17302110416666663,0.6927637916666667,0.4583333333333333,68,96
friction_cone_margin,low_friction_shift,smooth_low_friction_pick,0,0.47778286761337607,0.6377514999745325,0.2623655550622708,0.14663260416666668,0.4406779661016949,0.5135135135135135,0.02572908474576271,0.46875,0.5,0.15066102083333333,0.6960956041666666,0.46875,59,96
friction_cone_margin,low_friction_shift,smooth_low_friction_pick,1,0.5258818140174072,0.6704343664225118,0.26180494857424996,0.13903310416666662,0.4745762711864407,0.43243243243243246,0.027697525423728813,0.4479166666666667,0.5520833333333334,0.15359179166666667,0.6900130729166666,0.4583333333333333,59,96
friction_cone_margin,low_friction_shift,smooth_low_friction_pick,2,0.5493881118881119,0.6182837416320068,0.25454019309784376,0.15545509375000005,0.5384615384615384,0.36363636363636365,0.03140780769230769,0.4270833333333333,0.5625,0.15435803125,0.6881699375,0.4583333333333333,52,96
friction_cone_margin,low_friction_shift,smooth_low_friction_pick,3,0.5829725829725829,0.7031608700582352,0.23722880307558336,0.14375658333333333,0.5714285714285714,0.48484848484848486,0.03328963492063492,0.46875,0.5208333333333334,0.16241353125,0.7368341666666667,0.5416666666666666,63,96
friction_cone_margin,low_friction_shift,smooth_low_friction_pick,4,0.43703378674857396,0.5131650645786359,0.28132353395154164,0.13683958333333335,0.39622641509433965,0.4883720930232558,0.023102849056603772,0.40625,0.5729166666666666,0.15321451041666667,0.6823186354166667,0.4375,53,96
friction_cone_margin,low_friction_shift,smooth_low_friction_pick,5,0.5393518518518519,0.6716914669320789,0.251342154338875,0.15192972916666664,0.5166666666666667,0.5,0.030216383333333333,0.4479166666666667,0.5208333333333334,0.16042845833333333,0.7269870416666665,0.5104166666666666,60,96
friction_cone_margin,low_friction_shift,smooth_low_friction_pick,6,0.3994949494949495,0.6231097967194547,0.29057600607850004,0.2654035416666667,0.3333333333333333,0.4666666666666667,0.01946666666666667,0.3645833333333333,0.59375,0.14486853125,0.6421197083333334,0.375,66,96
friction_cone_margin,low_friction_shift,textured_fragile_pick,0,0.5175521821631879,0.659632282881083,0.2626607640809063,0.1563018229166667,0.45161290322580644,0.4117647058823529,0.026325532258064513,0.3541666666666667,0.6354166666666666,0.18563067708333333,0.6760719375,0.4375,62,96
friction_cone_margin,low_friction_shift,textured_fragile_pick,1,0.4961399897066392,0.7280916428356304,0.2707653014035313,0.2100233229166667,0.3582089552238806,0.41379310344827586,0.020883074626865672,0.34375,0.6458333333333334,0.17442197916666666,0.64069365625,0.375,67,96
friction_cone_margin,low_friction_shift,textured_fragile_pick,2,0.5995316159250585,0.7146626340067319,0.2548236848561875,0.16656527083333328,0.4098360655737705,0.22857142857142856,0.023890704918032787,0.3645833333333333,0.625,0.1660576666666667,0.6214457812499999,0.34375,61,96
friction_cone_margin,low_friction_shift,textured_fragile_pick,3,0.45458553791887124,0.5409557889818161,0.2832779862995938,0.13472980208333332,0.3148148148148148,0.3333333333333333,0.018391611111111112,0.3645833333333333,0.59375,0.15951040625,0.6113399791666667,0.3229166666666667,54,96
friction_cone_margin,low_friction_shift,textured_fragile_pick,4,0.5318121983326021,0.5676713500704549,0.26060667224979167,0.10354302083333333,0.39622641509433965,0.3953488372093023,0.023121622641509434,0.3645833333333333,0.6354166666666666,0.17619300000000002,0.6516029375,0.3958333333333333,53,96
friction_cone_margin,low_friction_shift,textured_fragile_pick,5,0.41439075630252103,0.658295583138439,0.28295424008103126,0.26727611458333334,0.45588235294117646,0.6071428571428571,0.026629191176470588,0.4375,0.5520833333333334,0.19790352083333337,0.7199671562500001,0.5,68,96
friction_cone_margin,low_friction_shift,textured_fragile_pick,6,0.6233396584440227,0.7835789868539901,0.24270520511042706,0.16106421875,0.4032258064516129,0.2647058823529412,0.023510483870967745,0.3125,0.65625,0.17186527083333333,0.6298069791666666,0.3541666666666667,62,96
friction_cone_margin,nominal_precontact,compliant_object_lift,0,0.4528301886792453,0.5363750934039475,0.28820640414366666,0.2158273541666667,0.24528301886792453,0.23255813953488372,0.014518056603773586,0.2604166666666667,0.7291666666666666,0.14496151041666666,0.55714784375,0.23958333333333334,53,96
friction_cone_margin,nominal_precontact,compliant_object_lift,1,0.5195261079420799,0.5483437486086055,0.27793955845375,0.20931816666666667,0.24528301886792453,0.20930232558139536,0.014541528301886791,0.23958333333333334,0.7395833333333334,0.14246953124999998,0.5468791875,0.22916666666666666,53,96
friction_cone_margin,nominal_precontact,compliant_object_lift,2,0.47900390625,0.647764331765079,0.3107743350619688,0.27443088541666666,0.171875,0.21875,0.01016475,0.17708333333333334,0.7916666666666666,0.13992763541666667,0.52416825,0.1875,64,96
friction_cone_margin,nominal_precontact,compliant_object_lift,3,0.5002573340195574,0.7160618523600483,0.2926458018040729,0.2559164479166667,0.23880597014925373,0.20689655172413793,0.014101507462686567,0.19791666666666666,0.7916666666666666,0.14876316666666667,0.5529022500000002,0.22916666666666666,67,96
friction_cone_margin,nominal_precontact,compliant_object_lift,4,0.5143661971830986,0.7442579517692631,0.2987383462164896,0.30749653125,0.2676056338028169,0.28,0.01585974647887324,0.21875,0.7604166666666666,0.15306426041666668,0.5742805208333334,0.2708333333333333,71,96
friction_cone_margin,nominal_precontact,compliant_object_lift,5,0.47770398481973436,0.6642295136569591,0.28639890508329163,0.18770633333333336,0.3064516129032258,0.29411764705882354,0.018130435483870968,0.2708333333333333,0.6875,0.15325878125,0.5950161354166666,0.3020833333333333,62,96
friction_cone_margin,nominal_precontact,compliant_object_lift,6,0.38387540082455335,0.5538630793455932,0.32206898602911455,0.2831290729166667,0.1864406779661017,0.3783783783783784,0.011012474576271188,0.22916666666666666,0.75,0.15032241666666668,0.5665964166666667,0.2604166666666667,59,96
friction_cone_margin,nominal_precontact,curved_surface_pinch,0,0.44241071428571427,0.5413812864382509,0.3196869010401875,0.24561833333333336,0.05357142857142857,0.175,0.003154107142857143,0.1875,0.71875,0.11673561458333333,0.4727296979166667,0.10416666666666667,56,96
friction_cone_margin,nominal_precontact,curved_surface_pinch,1,0.46518847006651887,0.5918705960965246,0.30519487691110414,0.20753577083333336,0.09090909090909091,0.04878048780487805,0.0053935090909090905,0.15625,0.7708333333333334,0.11576907291666667,0.45653225000000003,0.07291666666666667,55,96
friction_cone_margin,nominal_precontact,curved_surface_pinch,2,0.49572649572649574,0.5735127791299199,0.3199026586730833,0.26586633333333337,0.07017543859649122,0.1282051282051282,0.004148842105263158,0.20833333333333334,0.7083333333333334,0.11431443749999999,0.4649015625,0.09375,57,96
friction_cone_margin,nominal_precontact,curved_surface_pinch,3,0.6134259259259259,0.7047102867505237,0.2887635027221875,0.24708379166666666,0.15,0.08333333333333333,0.008910366666666667,0.21875,0.6666666666666666,0.11514735416666667,0.4833506875,0.125,60,96
friction_cone_margin,nominal_precontact,curved_surface_pinch,4,0.5467332123411979,0.6769417333679404,0.2919874334643125,0.2126280625,0.1724137931034483,0.05263157894736842,0.010198724137931034,0.22916666666666666,0.6770833333333334,0.11720943750000001,0.4879768958333333,0.125,58,96
friction_cone_margin,nominal_precontact,curved_surface_pinch,5,0.5164545853444493,0.5448350120463529,0.2943080035923854,0.19440990625,0.16981132075471697,0.2558139534883721,0.010061603773584905,0.3020833333333333,0.6041666666666666,0.125332875,0.5341382499999999,0.20833333333333334,53,96
friction_cone_margin,nominal_precontact,curved_surface_pinch,6,0.5411605937921727,0.6190151327874122,0.2988230130815834,0.2420524583333333,0.12280701754385964,0.07692307692307693,0.007277368421052632,0.21875,0.625,0.10969056249999998,0.4744130520833334,0.10416666666666667,57,96
friction_cone_margin,nominal_precontact,smooth_low_friction_pick,0,0.560405643738977,0.6195130606928947,0.28648894676905207,0.20548709375,0.16666666666666666,0.07142857142857142,0.009832314814814813,0.3020833333333333,0.5833333333333334,0.10638927083333333,0.4833922708333333,0.125,54,96
friction_cone_margin,nominal_precontact,smooth_low_friction_pick,1,0.4993464052287582,0.5178089568892219,0.29021814673375007,0.20228637500000005,0.0784313725490196,0.13333333333333333,0.004641705882352941,0.2916666666666667,0.5833333333333334,0.10359614583333332,0.4739360104166666,0.10416666666666667,51,96
friction_cone_margin,nominal_precontact,smooth_low_friction_pick,2,0.6799107142857143,0.6491383702542918,0.22073573200561458,0.08539421875,0.15,0.05357142857142857,0.008893400000000001,0.3958333333333333,0.4895833333333333,0.09493630208333333,0.46583032291666665,0.09375,40,96
friction_cone_margin,nominal_precontact,smooth_low_friction_pick,3,0.5979157620495007,0.6622137869274795,0.25710525673717705,0.12047942708333335,0.16326530612244897,0.0851063829787234,0.00967008163265306,0.3125,0.5729166666666666,0.10571152083333335,0.48654907291666666,0.125,49,96
friction_cone_margin,nominal_precontact,smooth_low_friction_pick,4,0.4973958333333333,0.5285992722574954,0.282041212035,0.13935950000000003,0.16666666666666666,0.10416666666666667,0.009864125,0.34375,0.5833333333333334,0.10808376041666667,0.49112280208333337,0.13541666666666666,48,96
friction_cone_margin,nominal_precontact,smooth_low_friction_pick,5,0.530852994555354,0.6507477033753851,0.28688623222478127,0.19197588541666663,0.20689655172413793,0.18421052631578946,0.012281310344827585,0.3229166666666667,0.5833333333333334,0.11723465625,0.5311661875,0.19791666666666666,58,96
friction_cone_margin,nominal_precontact,smooth_low_friction_pick,6,0.5915559772296015,0.7197263961755539,0.30115334973808333,0.26614022916666674,0.1935483870967742,0.08823529411764706,0.011455354838709679,0.2916666666666667,0.5833333333333334,0.11107021875,0.5023380729166668,0.15625,62,96
friction_cone_margin,nominal_precontact,textured_fragile_pick,0,0.5056423611111112,0.5818183379347326,0.27790574908501037,0.14946828125000003,0.125,0.020833333333333332,0.007398916666666667,0.20833333333333334,0.6666666666666666,0.11041062499999998,0.4536413541666667,0.07291666666666667,48,96
friction_cone_margin,nominal_precontact,textured_fragile_pick,1,0.549363756033348,0.6355294787515234,0.2911495895072083,0.20936452083333332,0.07547169811320754,0.0,0.004474509433962264,0.2604166666666667,0.59375,0.09793540625000001,0.4344277916666666,0.041666666666666664,53,96
friction_cone_margin,nominal_precontact,textured_fragile_pick,2,0.6070343030829353,0.6111739731971334,0.2738788909642604,0.17560878124999998,0.14285714285714285,0.06382978723404255,0.008467857142857143,0.3125,0.5416666666666666,0.10592628124999999,0.46582537500000004,0.10416666666666667,49,96
friction_cone_margin,nominal_precontact,textured_fragile_pick,3,0.6057168784029038,0.6978519614218479,0.2968395414093646,0.27148986458333335,0.13793103448275862,0.13157894736842105,0.008168103448275862,0.23958333333333334,0.6041666666666666,0.11692057291666665,0.4873055,0.13541666666666666,58,96
friction_cone_margin,nominal_precontact,textured_fragile_pick,4,0.5002193944712593,0.5506269717324063,0.30481382970435417,0.22626589583333337,0.05660377358490566,0.06976744186046512,0.0033330943396226416,0.23958333333333334,0.59375,0.10140973958333332,0.4454978333333333,0.0625,53,96
friction_cone_margin,nominal_precontact,textured_fragile_pick,5,0.4969618055555556,0.5253818150773718,0.2858651973188125,0.1892640625,0.125,0.10416666666666667,0.007428479166666666,0.3333333333333333,0.5625,0.11192247916666666,0.47949684375,0.11458333333333333,48,96
friction_cone_margin,nominal_precontact,textured_fragile_pick,6,0.5450980392156862,0.5471607693784959,0.27093222578979165,0.1332995625,0.08888888888888889,0.0784313725490196,0.0052454,0.22916666666666666,0.625,0.10946076041666668,0.45745842708333334,0.08333333333333333,45,96
friction_cone_margin,sensor_noise_shift,compliant_object_lift,0,0.5185185185185185,0.849595467251576,0.25291589272375,0.31837589583333337,0.4358974358974359,0.5,0.025117999999999998,0.1875,0.8125,0.20128459375,0.6887797083333332,0.4479166666666667,78,96
friction_cone_margin,sensor_noise_shift,compliant_object_lift,1,0.6603009259259259,0.8601843088970195,0.2491239887561667,0.2676535208333333,0.4444444444444444,0.25,0.025604527777777775,0.22916666666666666,0.7708333333333334,0.18604678125,0.6514630729166666,0.3958333333333333,72,96
friction_cone_margin,sensor_noise_shift,compliant_object_lift,2,0.4868491680085883,0.7265782843710388,0.28102355870658335,0.24256020833333328,0.43478260869565216,0.3333333333333333,0.025082724637681162,0.22916666666666666,0.7708333333333334,0.18953908333333333,0.6608466458333333,0.40625,69,96
friction_cone_margin,sensor_noise_shift,compliant_object_lift,3,0.490234375,0.648242257200602,0.2752548902403229,0.20598036458333333,0.484375,0.46875,0.027928203125000002,0.2708333333333333,0.7291666666666666,0.19933786458333333,0.7025494583333334,0.4791666666666667,64,96
friction_cone_margin,sensor_noise_shift,compliant_object_lift,4,0.6659340659340659,0.8443801898360479,0.2329155464599583,0.21143939583333327,0.5142857142857142,0.23076923076923078,0.02964007142857143,0.16666666666666666,0.8333333333333334,0.20350642708333333,0.6857696458333334,0.4375,70,96
friction_cone_margin,sensor_noise_shift,compliant_object_lift,5,0.5555555555555556,0.7538029709761296,0.25235692571555207,0.20016536458333334,0.5507246376811594,0.5185185185185185,0.03173789855072463,0.23958333333333334,0.7604166666666666,0.21773206250000002,0.7470159479166667,0.5416666666666666,69,96
friction_cone_margin,sensor_noise_shift,compliant_object_lift,6,0.46638655462184875,0.696241677559048,0.2862277154876875,0.23973750000000005,0.35294117647058826,0.42857142857142855,0.020313985294117647,0.1875,0.8125,0.1881165729166667,0.6453209062499999,0.375,68,96
friction_cone_margin,sensor_noise_shift,curved_surface_pinch,0,0.5939814814814814,0.7164690955157523,0.268323896258375,0.19834039583333338,0.3,0.16666666666666666,0.017278466666666666,0.2708333333333333,0.7083333333333334,0.14849847916666667,0.5670180416666667,0.25,60,96
friction_cone_margin,sensor_noise_shift,curved_surface_pinch,1,0.6422354557947778,0.727345060845517,0.25511764003011456,0.17808953125000004,0.3220338983050847,0.1891891891891892,0.018583610169491525,0.22916666666666666,0.7604166666666666,0.15547628125000001,0.5760337708333333,0.2708333333333333,59,96
friction_cone_margin,sensor_noise_shift,curved_surface_pinch,2,0.6438497169325785,0.788220188641092,0.26619071643075004,0.2521070416666666,0.3582089552238806,0.20689655172413793,0.020697567164179104,0.23958333333333334,0.75,0.16138676041666666,0.6002670104166666,0.3125,67,96
friction_cone_margin,sensor_noise_shift,curved_surface_pinch,3,0.5736263736263736,0.7705865795715747,0.2795888933741771,0.2759648854166667,0.34285714285714286,0.34615384615384615,0.019757157142857144,0.3125,0.65625,0.15781882291666666,0.61594071875,0.34375,70,96
friction_cone_margin,sensor_noise_shift,curved_surface_pinch,4,0.5132827324478179,0.6822003442179279,0.2848686271442396,0.19450071875000002,0.27419354838709675,0.3235294117647059,0.01579517741935484,0.22916666666666666,0.7604166666666666,0.1580160416666667,0.5896517083333332,0.2916666666666667,62,96
friction_cone_margin,sensor_noise_shift,curved_surface_pinch,5,0.48671726755218214,0.6313903961827129,0.2933184896340104,0.22206642708333332,0.3870967741935484,0.38235294117647056,0.02227683870967742,0.3229166666666667,0.6666666666666666,0.16912404166666664,0.6482299166666666,0.3854166666666667,62,96
